ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.035975941,0.006324266,0.055496755,0.200805342,0.701397696
2,0.494723555,0.002082947,0.023566616,0.310251951,0.169374932
3,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
4,0.040362405,0.0058102,0.058926648,0.074299541,0.820601206
5,0.501873239,0.001819118,0.018532839,0.281348867,0.196425937
6,0.359025495,0.001681707,0.032853523,0.433518416,0.172920859
7,0.289284006,0.011213626,0.319032037,0.164263592,0.216206739
8,0.709857708,0.002640682,0.009604053,0.041893544,0.236004014
9,0.827628612,0.000898647,0.004262239,0.033805766,0.133404736
10,0.524948817,0.001752454,0.043077926,0.256524761,0.173696041
11,0.716812254,0.001112907,0.006216822,0.084509926,0.191348091
12,0.02873346,0.005584639,0.368556092,0.275920409,0.321205399
13,0.656739727,0.001429623,0.014171856,0.126490338,0.201168456
14,0.501873239,0.001819118,0.018532839,0.281348867,0.196425937
15,0.553292825,0.001938859,0.019314249,0.259100514,0.166353553
16,0.702544996,0.001225345,0.007588666,0.079187305,0.209453688
17,0.310408627,0.001816288,0.043509218,0.429629693,0.214636173
18,0.351455628,0.002369687,0.045279425,0.412119513,0.188775746
19,0.408651105,0.004336279,0.050949705,0.151844357,0.384218554
20,0.028224918,0.010063212,0.196747802,0.035294861,0.729669207
21,0.403006908,0.003360888,0.030649783,0.137536871,0.42544555
22,0.001463168,0.003820377,0.044121153,0.005687348,0.944907955
23,0.568372132,0.001573562,0.015402961,0.217065639,0.197585707
24,0.005816506,0.003887019,0.021492921,0.003689354,0.965114199
25,0.594672603,0.001371323,0.012107912,0.22766717,0.164180992
26,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
27,0.92434696,0.001188839,0.003965012,0.010319688,0.0601795
28,0.218125587,0.010918606,0.041879759,0.085846429,0.64322962
29,0.353678993,0.002090107,0.041126252,0.422770416,0.180334232
30,0.401271846,0.002056214,0.02941519,0.355008134,0.212248615
31,0.383218866,0.002029061,0.047334608,0.359036512,0.208380953
32,0.909930375,0.000678325,0.003102937,0.020010652,0.066277712
33,0.359784784,0.004155846,0.037008202,0.147141127,0.451910041
34,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
35,0.265289844,0.016050293,0.074010407,0.013347363,0.631302093
36,0.549382572,0.00154237,0.015388365,0.249027199,0.184659495
37,0.353183812,0.004563883,0.063785587,0.165832547,0.412634172
38,0.870577932,0.000947126,0.004756322,0.029107863,0.094610758
39,0.418921723,0.001906446,0.025008248,0.371765666,0.182397917
40,0.534093165,0.001545358,0.015456746,0.26478844,0.184116291
41,0.036013381,0.004585284,0.036704164,0.247780903,0.674916267
42,0.003226199,0.024860451,0.013799758,0.002517692,0.9555959
43,0.496334058,0.003291286,0.021034502,0.081464649,0.397875505
44,0.005288938,0.032203819,0.022609237,0.004124935,0.935773071
45,0.365749546,0.004153821,0.036990168,0.147069426,0.44603704
46,0.496825106,0.001726234,0.022101677,0.295344177,0.184002806
47,0.410420557,0.004355055,0.052645403,0.152501841,0.380077145
48,0.352797504,0.002298664,0.091915643,0.360229081,0.192759108
49,0.377682645,0.001745031,0.033401809,0.400934632,0.186235882
50,0.040866912,0.005633789,0.063400634,0.16363628,0.726462384
51,0.110614903,0.03369861,0.091290157,0.01822583,0.746170499
52,0.33532199,0.001570062,0.046590185,0.481158545,0.135359218
53,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
54,0.127408392,0.053294652,0.131083028,0.011529313,0.676684616
55,0.035916553,0.033179045,0.271589331,0.061221073,0.598093998
56,0.419748881,0.005252874,0.132512435,0.157449071,0.285036739
57,0.584920231,0.001643807,0.01644144,0.206742437,0.190252085
58,0.001272037,0.003382374,0.026613291,0.00474969,0.963982608
59,0.020130003,0.006988432,0.135661731,0.021377987,0.815841847
60,0.776134543,0.000951631,0.006808068,0.043347189,0.172758569
61,0.402999509,0.002100265,0.029571159,0.32992429,0.235404777
62,0.244083895,0.001987744,0.125846685,0.447711775,0.180369901
63,0.410490224,0.003153993,0.024542073,0.123404964,0.438408745
64,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
65,0.108596985,0.027540369,0.091155057,0.018198858,0.754508731
66,0.634402052,0.001764082,0.012994091,0.178096076,0.1727437
67,0.856378121,0.001785228,0.005324811,0.015211537,0.121300302
68,0.071751886,0.011500408,0.285704653,0.297801806,0.333241246
69,0.482045979,0.001886482,0.023481977,0.293086531,0.199499031
70,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
71,0.032163807,0.005981292,0.024347993,0.055368753,0.882138156
72,0.901658786,0.000674896,0.00314664,0.019712803,0.074806875
73,0.001346109,0.014361114,0.028273262,0.005045946,0.95097357
74,0.491573023,0.002608987,0.024354932,0.257464718,0.223998341
75,0.005372806,0.008547131,0.017694772,0.003407919,0.964977373
76,0.265387218,0.027895007,0.072228152,0.013354528,0.621135095
77,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
78,0.330023572,0.00413361,0.065920401,0.173602215,0.426320202
79,0.419239116,0.001917063,0.04090196,0.319596099,0.218345763
80,0.904830905,0.005714039,0.007041015,0.009318722,0.073095319
81,0.004543743,0.072739804,0.019438725,0.003546492,0.899731236
82,0.001654414,0.014058832,0.035344711,0.006074784,0.942867259
83,0.554975139,0.001533469,0.015337835,0.258375994,0.169777563
84,0.006112618,0.008802793,0.036234295,0.00469552,0.944154774
85,0.334156407,0.002216977,0.04297142,0.438206624,0.182448572
86,0.246793002,0.026695424,0.085771524,0.015022841,0.625717209
87,0.026206673,0.005959569,0.367852251,0.254909094,0.345072412
88,0.518532105,0.001569355,0.044018115,0.265518115,0.170362311
89,0.023902781,0.009151161,0.106737378,0.022654465,0.837554214
90,0.884909269,0.00164748,0.005104923,0.02620615,0.082132178
91,0.025475027,0.009998729,0.413984535,0.035322546,0.515219164
92,0.023565719,0.008766339,0.231677047,0.032330164,0.703660729
93,0.914649252,0.001678555,0.004276589,0.010988322,0.068407281
94,0.390395489,0.002246759,0.037559807,0.355626178,0.214171767
95,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
96,0.421639928,0.002017816,0.027158484,0.33290959,0.216274181
97,0.406172364,0.001742714,0.033039396,0.377240362,0.181805164
