ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.015618707984685898,0.0020346534438431263,0.03441055119037628,0.2007678747177124,0.747168242931366
2,0.7297912836074829,0.0010478654876351357,0.015160201117396355,0.20233522355556488,0.05166544392704964
3,0.33917421102523804,0.0023503522388637066,0.011155501008033752,0.210075244307518,0.437244713306427
4,0.15293878316879272,0.007169879041612148,0.017746729776263237,0.12115690112113953,0.7009877562522888
5,0.3444760739803314,0.0013546741101890802,0.005626739468425512,0.5734919309616089,0.07505062222480774
6,0.1275651454925537,0.0016718071419745684,0.015024691820144653,0.6992590427398682,0.1564793437719345
7,0.3683973550796509,0.03357386589050293,0.35063645243644714,0.14174522459506989,0.10564709454774857
8,0.9158605933189392,0.014295194298028946,0.007455166429281235,0.010438604280352592,0.05195041000843048
9,0.8475372195243835,0.0012644082307815552,0.0022409255616366863,0.09551147371530533,0.053445953875780106
10,0.46802428364753723,0.001599868992343545,0.04019823297858238,0.4251145124435425,0.06506309658288956
11,0.8096030950546265,0.0012476419797167182,0.006723578553646803,0.09752580523490906,0.0848998874425888
12,0.015834622085094452,0.0026809005066752434,0.2727295756340027,0.2231898009777069,0.48556509613990784
13,0.7338970303535461,0.002325264969840646,0.008920777589082718,0.08226176351308823,0.17259518802165985
14,0.8656564354896545,0.003224438987672329,0.007420132867991924,0.034525953233242035,0.0891730785369873
15,0.9283671975135803,0.0005971109494566917,0.00485732639208436,0.05146846920251846,0.014709859155118465
16,0.5782536864280701,0.002625619526952505,0.006300909910351038,0.3530429005622864,0.059776924550533295
17,0.23668241500854492,0.001994459656998515,0.0923171415925026,0.5591920614242554,0.10981391370296478
18,0.5170375108718872,0.0022093276493251324,0.006044060457497835,0.4450240731239319,0.029685063287615776
19,0.2308012843132019,0.002022289438173175,0.024730410426855087,0.1579093337059021,0.5845366716384888
20,0.010031536221504211,0.011371816508471966,0.2279186099767685,0.01822628453373909,0.7324517369270325
21,0.4949643909931183,0.0021138587035238743,0.019168438389897346,0.3488011956214905,0.13495206832885742
22,0.0006409537745639682,0.004971377085894346,0.04432017728686333,0.0018898447742685676,0.9481776356697083
23,0.7020034193992615,0.0015850582858547568,0.008637217804789543,0.14641286432743073,0.14136141538619995
24,0.0011541200801730156,0.001730283023789525,0.01566576398909092,0.0013711220817640424,0.9800786972045898
25,0.7681061625480652,0.0014767670072615147,0.008414248935878277,0.10418698191642761,0.11781581491231918
26,0.3543131649494171,0.007845106534659863,0.11637305468320847,0.059250202029943466,0.46221843361854553
27,0.933413028717041,0.0012543326010927558,0.003314792178571224,0.006145787891000509,0.055872026830911636
28,0.06726758182048798,0.07368835806846619,0.45166102051734924,0.03934631869196892,0.368036687374115
29,0.30686280131340027,0.0014303120551630855,0.0656292587518692,0.47518789768218994,0.15088975429534912
30,0.31329697370529175,0.0015299480874091387,0.03679793328046799,0.5554705262184143,0.09290466457605362
31,0.270910382270813,0.005082945339381695,0.046178340911865234,0.16435395181179047,0.5134743452072144
32,0.8944100141525269,0.0010096769547089934,0.0017319080652669072,0.024221932515501976,0.07862649112939835
33,0.1036050096154213,0.003333845641463995,0.09247872233390808,0.07644332945346832,0.7241390943527222
34,0.9836623072624207,0.0009952961700037122,0.001093172701075673,0.009031156077980995,0.00521813053637743
35,0.634429395198822,0.010090064257383347,0.012228802777826786,0.004342414904385805,0.3389092981815338
36,0.465450257062912,0.0019278480904176831,0.033070191740989685,0.29485344886779785,0.20469819009304047
37,0.011655953712761402,0.0021436617244035006,0.009362380020320415,0.0015765429707244039,0.9752614498138428
38,0.912061870098114,0.001016995869576931,0.00185216567479074,0.041974373161792755,0.04309460520744324
39,0.3680106997489929,0.0011436096392571926,0.00789635255932808,0.5050837397575378,0.11786559969186783
40,0.3969804644584656,0.002677359851077199,0.021616987884044647,0.11020264774560928,0.4685225188732147
