ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.045147679,0.004522806,0.052075958,0.246882311,0.651371244
2,0.717450514,0.000828797,0.011325708,0.218965366,0.051429615
3,0.398370625,0.003632742,0.014749781,0.130375611,0.452871241
4,0.244946843,0.009001798,0.052925972,0.177677126,0.515448261
5,0.449224195,0.001544734,0.014128529,0.448319196,0.086783346
6,0.20289911,0.000982223,0.028889158,0.564943445,0.202286064
7,0.161771729,0.107932848,0.432631163,0.083039114,0.214625146
8,0.778123679,0.012528256,0.030747701,0.025394411,0.153205954
9,0.895775979,0.00080067,0.004417128,0.058497662,0.04050856
10,0.566283569,0.001174471,0.054237942,0.297468002,0.080836017
11,0.772838545,0.000966683,0.007936511,0.129357722,0.08890054
12,0.033456943,0.002676385,0.292430822,0.236982894,0.434452955
13,0.72981244,0.001118794,0.012276105,0.104690783,0.152101879
14,0.679396701,0.004207062,0.033197595,0.070217812,0.21298083
15,0.821381242,0.000806653,0.007353705,0.137233878,0.033224523
16,0.779155343,0.001007017,0.007403476,0.160323668,0.052110496
17,0.333659042,0.001538531,0.037016365,0.535127973,0.092658088
18,0.465658032,0.00126339,0.012820189,0.468265499,0.051992891
19,0.254555599,0.002581153,0.046217913,0.169426549,0.527218786
20,0.01207954,0.011241239,0.440946937,0.031050999,0.504681285
21,0.676033838,0.002250526,0.022642162,0.183527977,0.115545497
22,0.003625241,0.006053943,0.036296541,0.003556729,0.950467547
23,0.599136647,0.000935221,0.009957423,0.179127779,0.21084293
24,0.003377991,0.005465581,0.019040285,0.002775813,0.96934033
25,0.678360249,0.000811713,0.008608667,0.185387499,0.126831872
26,0.227526311,0.006044426,0.05208129,0.043048886,0.671299087
27,0.930621195,0.00072825,0.002120619,0.009206213,0.057323722
28,0.065891517,0.071184263,0.370977555,0.040930939,0.451015726
29,0.330174814,0.001422154,0.038856336,0.520695761,0.108850935
30,0.409883296,0.001587418,0.023853483,0.466120002,0.098555801
31,0.2608457,0.00419505,0.103631477,0.099474071,0.531853702
32,0.851401963,0.000668476,0.002999445,0.05432088,0.090609235
33,0.134329532,0.00734742,0.083693081,0.044040536,0.730589431
34,0.971151555,0.000765304,0.001840928,0.011030152,0.01521206
35,0.359945445,0.030141718,0.032823272,0.023243806,0.553845759
36,0.423572012,0.001531917,0.020099367,0.253138125,0.30165858
37,0.103152116,0.016310721,0.10537708,0.019351167,0.755808916
38,0.931014295,0.000333262,0.001649896,0.038584819,0.028417728
39,0.281204157,0.001109209,0.02018664,0.482236952,0.215263042
40,0.314640651,0.001860194,0.019541355,0.066958947,0.596998852
41,0.09507624,0.004395731,0.031303634,0.34932454,0.519899855
42,0.003262249,0.011882572,0.029693655,0.003023426,0.952138099
43,0.675504491,0.001748368,0.014457633,0.072664951,0.235624557
44,0.003509909,0.031463834,0.035844619,0.004152969,0.925028669
45,0.166906588,0.006486456,0.092045449,0.055474549,0.679086958
46,0.319935541,0.004442772,0.051313072,0.072296286,0.552012329
47,0.307262884,0.003372515,0.049627676,0.176875304,0.462861621
48,0.472182506,0.001709727,0.048950508,0.317995235,0.159162025
49,0.287666469,0.001173142,0.031141616,0.432226432,0.247792341
50,0.043997446,0.004331016,0.039406491,0.177497589,0.734767457
51,0.204462023,0.018745414,0.041207402,0.019487605,0.716097555
52,0.236192467,0.001285214,0.03151172,0.597536223,0.133474376
53,0.940349531,0.000847387,0.00219437,0.011729106,0.044879605
54,0.186119158,0.018445317,0.063129248,0.021762775,0.710543501
55,0.024929147,0.012028213,0.44432604,0.038194243,0.480522358
56,0.380273652,0.004314652,0.057002267,0.236488907,0.321920522
57,0.624912453,0.001256806,0.008482294,0.279518923,0.085829524
58,0.004182011,0.023400796,0.038841018,0.003817498,0.929758677
59,0.004710426,0.013039602,0.06889789,0.005603788,0.907748293
60,0.744392773,0.000622186,0.003836807,0.059537108,0.191611127
61,0.672009803,0.004132928,0.040979865,0.068814567,0.214062837
62,0.134047222,0.000922452,0.133145361,0.53494384,0.196941124
63,0.300213645,0.002096814,0.020037239,0.232936844,0.444715458
64,0.004447346,0.020672735,0.040480656,0.003975511,0.930423751
65,0.012471226,0.024213365,0.057765373,0.00342406,0.902125975
66,0.801571685,0.000808358,0.007610418,0.146079918,0.043929621
67,0.952417784,0.000808083,0.002717238,0.016647644,0.02740925
68,0.078488519,0.00312706,0.193548064,0.414994467,0.30984189
69,0.472985858,0.001595243,0.028278479,0.387288173,0.109852247
70,0.005565331,0.013196954,0.038232601,0.004767305,0.938237809
71,0.028872861,0.011521251,0.054375026,0.038482581,0.866748282
72,0.950881614,0.000348048,0.001478423,0.026953185,0.020338729
73,0.006678323,0.05871093,0.08583785,0.004584362,0.844188535
74,0.288696666,0.001486269,0.027525222,0.286131445,0.396160399
75,0.004717402,0.006766702,0.030489957,0.004133006,0.953892933
76,0.311942335,0.042328589,0.03583767,0.034654745,0.575236662
77,0.88515094,0.000862998,0.003204373,0.012154499,0.098627189
78,0.111441938,0.01082315,0.105907795,0.01758564,0.754241477
