ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
0,0.02007799968123436,0.0014907803852111101,0.03610089793801308,0.20464786887168884,0.7376824021339417
1,0.7458954453468323,0.0003975692670792341,0.004966503009200096,0.18692374229431152,0.06181669607758522
2,0.3960995674133301,0.0017050022725015879,0.006095936056226492,0.11414320766925812,0.4819563329219818
3,0.10874669253826141,0.003263381076976657,0.01494714617729187,0.18953655660152435,0.683506190776825
4,0.32199010252952576,0.0004670487542171031,0.006672594230622053,0.5844937562942505,0.08637654036283493
5,0.09616494923830032,0.0004333001852501184,0.008837345987558365,0.7504108548164368,0.14415352046489716
6,0.3412584960460663,0.021025197580456734,0.3775922954082489,0.14353309571743011,0.11659088730812073
7,0.9232089519500732,0.009033394046127796,0.0034551892895251513,0.007058995775878429,0.057243477553129196
8,0.834969162940979,0.00047062180237844586,0.0014229041989892721,0.09618977457284927,0.06694747507572174
9,0.4432537257671356,0.0003037284768652171,0.036385875195264816,0.4628582000732422,0.05719844996929169
10,0.7644181251525879,0.000726415601093322,0.00259707635268569,0.13153859972953796,0.10071977227926254
11,0.019304370507597923,0.0012364055728539824,0.3100064992904663,0.2390935868024826,0.4303591549396515
12,0.7628798484802246,0.0015211169375106692,0.004030188079923391,0.06670628488063812,0.16486255824565887
13,0.8338169455528259,0.0024829301983118057,0.01602928899228573,0.05455787479877472,0.09311294555664062
14,0.938039243221283,0.0001625747827347368,0.0030292044393718243,0.04645581915974617,0.012313217855989933
15,0.7606856822967529,0.00115103367716074,0.0031639861408621073,0.17654600739479065,0.05845325440168381
16,0.3143191337585449,0.002009445335716009,0.06245617941021919,0.5142306685447693,0.10698457062244415
17,0.4576171338558197,0.0005706080119125545,0.002310499781742692,0.5011899471282959,0.03831185773015022
18,0.25090864300727844,0.0007584588602185249,0.023310096934437752,0.1529383510351181,0.5720844864845276
19,0.00454075587913394,0.010227717459201813,0.1627057045698166,0.010500859469175339,0.8120250105857849
20,0.5399523377418518,0.0007086349069140851,0.01544339768588543,0.2766267657279968,0.16726884245872498
21,0.00029190588975325227,0.004626519978046417,0.08068396151065826,0.0014588162302970886,0.9129388332366943
22,0.6899183988571167,0.0005834880867041647,0.004969842731952667,0.12432263046503067,0.18020562827587128
23,0.0005027670413255692,0.0027603365015238523,0.015068907290697098,0.001249171094968915,0.980418860912323
24,0.7813054919242859,0.0006385878077708185,0.006897037848830223,0.10923583060503006,0.10192308574914932
25,0.19101570546627045,0.002835050690919161,0.12614133954048157,0.044425882399082184,0.6355820298194885
26,0.9528854489326477,0.0008264016942121089,0.0014934682985767722,0.004379563964903355,0.04041516035795212
