ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.019426921382546425,0.0033040966372936964,0.03627348691225052,0.22799193859100342,0.7130035758018494
2,0.7089083790779114,0.0014861084055155516,0.013943064957857132,0.2098902314901352,0.06577221304178238
3,0.4238416254520416,0.0023800646886229515,0.01173658762127161,0.12146108597517014,0.4405806362628937
4,0.09174586087465286,0.003129656193777919,0.01283013354986906,0.11718565970659256,0.7751087546348572
5,0.3645871579647064,0.0016761976294219494,0.012940600514411926,0.5321588516235352,0.08863721787929535
6,0.0934092178940773,0.0015203430084511638,0.01124638319015503,0.7453917860984802,0.14843223989009857
7,0.35981133580207825,0.02804132178425789,0.41572216153144836,0.11254651099443436,0.08387871086597443
8,0.9291231632232666,0.00964819360524416,0.00446806475520134,0.012364978902041912,0.044395577162504196
9,0.8737300634384155,0.0016411499818786979,0.002643259009346366,0.06935428082942963,0.05263126641511917
10,0.45232638716697693,0.001380035886541009,0.0458475798368454,0.44129300117492676,0.059152957051992416
11,0.778096079826355,0.0012287297286093235,0.003330883802846074,0.12236634641885757,0.0949779823422432
12,0.014793871901929379,0.002457595895975828,0.2452002316713333,0.25873035192489624,0.4788179099559784
13,0.755710780620575,0.003409583354368806,0.006164467893540859,0.07736604660749435,0.1573491245508194
14,0.8699008822441101,0.0036423264537006617,0.01856970600783825,0.036842331290245056,0.07104480266571045
15,0.9136233329772949,0.0007575441268272698,0.0038704578764736652,0.06523573398590088,0.016512954607605934
16,0.7824732065200806,0.0024386823642998934,0.003925401717424393,0.16574910283088684,0.04541364684700966
17,0.3583429753780365,0.002271742559969425,0.06022873520851135,0.466634601354599,0.1125219315290451
18,0.4769775867462158,0.0020609311759471893,0.005161886103451252,0.4780963063240051,0.037703290581703186
19,0.2654731869697571,0.0018203380750492215,0.02423679083585739,0.17075809836387634,0.5377116203308105
20,0.011428396217525005,0.010505840182304382,0.1934383660554886,0.009798283688724041,0.774829089641571
21,0.49940037727355957,0.0028420519083738327,0.020365864038467407,0.28001177310943604,0.197379931807518
22,0.000675145594868809,0.007016561459749937,0.07591047137975693,0.0024273565504699945,0.913970410823822
23,0.6556746959686279,0.0014343750663101673,0.006737314630299807,0.1337577998638153,0.2023957371711731
24,0.0007723232265561819,0.002920325379818678,0.015292701311409473,0.0013708105543628335,0.9796438217163086
25,0.7734755277633667,0.0014866286655887961,0.008464664220809937,0.10935156792402267,0.10722165554761887
26,0.20837675034999847,0.004502603318542242,0.10971231013536453,0.030345728620886803,0.6470625996589661
27,0.9518435597419739,0.001347236568108201,0.0015906764892861247,0.003737806808203459,0.04148068651556969
28,0.037837740033864975,0.04517010971903801,0.4392848312854767,0.036933667957782745,0.4407736659049988
29,0.27548179030418396,0.0014611483784392476,0.061004750430583954,0.4912525415420532,0.17079979181289673
30,0.3714519441127777,0.002477961592376232,0.031163282692432404,0.5073432922363281,0.08756352961063385
31,0.21360470354557037,0.0051861596293747425,0.029060877859592438,0.09790156781673431,0.6542466878890991
32,0.8779293298721313,0.001095124171115458,0.003011600114405155,0.02920697070658207,0.08875691145658493
33,0.08390701562166214,0.003462645225226879,0.08699329942464828,0.038959525525569916,0.7866774797439575
34,0.9793667197227478,0.001341436174698174,0.0010616278741508722,0.01318021398037672,0.005049990024417639
35,0.5885734558105469,0.013861749321222305,0.017480148002505302,0.0039518228732049465,0.3761327862739563
36,0.47508278489112854,0.002415344351902604,0.0302897896617651,0.3124282658100128,0.17978383600711823
37,0.009276850149035454,0.0022873668931424618,0.009674016386270523,0.0014480894897133112,0.9773136973381042
38,0.9535633325576782,0.0005758635816164315,0.0009483218309469521,0.021870674565434456,0.023041777312755585
39,0.3864327073097229,0.0014602855080738664,0.011097531765699387,0.48173069953918457,0.11927881091833115
40,0.38179242610931396,0.003213466377928853,0.02335810847580433,0.07331684231758118,0.5183191895484924
41,0.03330796957015991,0.0018574768910184503,0.0130683658644557,0.3833666145801544,0.5683995485305786
42,0.0005690365796908736,0.006938329432159662,0.0064519536681473255,0.0007972837775014341,0.9852434396743774
43,0.5064092874526978,0.0023641239386051893,0.013462012633681297,0.09677434712648392,0.38099023699760437
44,0.0007435668376274407,0.017955774441361427,0.015397788025438786,0.002184104872867465,0.9637187719345093
45,0.15556955337524414,0.007754514925181866,0.16341336071491241,0.039416372776031494,0.6338462233543396
46,0.4545774757862091,0.0038489580620080233,0.020272769033908844,0.03271954506635666,0.48858121037483215
47,0.3083522617816925,0.0023401828948408365,0.03548165783286095,0.20272481441497803,0.45110103487968445
48,0.5868809819221497,0.0018308775033801794,0.04024425148963928,0.24796520173549652,0.12307865917682648
49,0.23556636273860931,0.0017463186522945762,0.0211489200592041,0.48672550916671753,0.25481292605400085
