ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.024137333035469055,0.002956652780994773,0.04621737077832222,0.21672096848487854,0.7099676728248596
2,0.7430381774902344,0.0012321555987000465,0.015330714173614979,0.18523181974887848,0.055167149752378464
3,0.3402945399284363,0.0025198557414114475,0.012167511507868767,0.2117501050233841,0.4332679808139801
4,0.20409837365150452,0.006717348005622625,0.011760013177990913,0.13930663466453552,0.6381176114082336
5,0.3613716959953308,0.0011148500489071012,0.008577768690884113,0.5507916212081909,0.07814407348632812
6,0.1117781475186348,0.0024415631778538227,0.011060073040425777,0.718543291091919,0.1561768800020218
7,0.40141966938972473,0.025815226137638092,0.3324311077594757,0.15013276040554047,0.09020120650529861
8,0.9209761619567871,0.008833330124616623,0.006761642172932625,0.01479032076895237,0.048638518899679184
9,0.8157386183738708,0.0017841061344370246,0.0029077206272631884,0.1297360062599182,0.04983353242278099
10,0.49492964148521423,0.0018783080158755183,0.06200919300317764,0.3648346960544586,0.07634817063808441
11,0.8222665786743164,0.0011528274044394493,0.009228245355188847,0.1060204803943634,0.0613318495452404
12,0.019156048074364662,0.0019521734211593866,0.25252413749694824,0.23145467042922974,0.4949129521846771
13,0.7003970146179199,0.002065383130684495,0.007497040554881096,0.1001199260354042,0.18992061913013458
14,0.8554421067237854,0.004941093269735575,0.024264294654130936,0.04116051644086838,0.07419202476739883
15,0.9360310435295105,0.0007578051881864667,0.004256786312907934,0.04572175443172455,0.01323262695223093
16,0.6816377639770508,0.0029800450429320335,0.004315361380577087,0.25550514459609985,0.055561646819114685
17,0.3583073019981384,0.002092003356665373,0.062436722218990326,0.46917882561683655,0.10798517614603043
18,0.5833951234817505,0.0015230560675263405,0.006145055405795574,0.371549129486084,0.0373876579105854
19,0.23110747337341309,0.0019760860595852137,0.023203609511256218,0.17661842703819275,0.5670943856239319
20,0.011610958725214005,0.010870357044041157,0.18957781791687012,0.016561521217226982,0.7713793516159058
21,0.48788711428642273,0.0026655595283955336,0.0225923303514719,0.3552907705307007,0.131564199924469
22,0.0007872413261793554,0.003916981630027294,0.041513506323099136,0.0021031636279076338,0.9516791105270386
23,0.6992225646972656,0.0018916953122243285,0.008127992041409016,0.1195296049118042,0.17122811079025269
24,0.0016042499337345362,0.0019548730924725533,0.016439391300082207,0.002255247440189123,0.9777462482452393
25,0.7649102807044983,0.0017532695783302188,0.00810230616480112,0.09988400340080261,0.12535014748573303
26,0.27751636505126953,0.006450957618653774,0.12297961860895157,0.04753326624631882,0.5455198287963867
27,0.9215009808540344,0.0016657821834087372,0.0029983764979988337,0.006929687689989805,0.06690511852502823
28,0.045072320848703384,0.10103560984134674,0.3908523619174957,0.04289885237812996,0.4201408624649048
29,0.3131664991378784,0.001774482661858201,0.0498812198638916,0.49073508381843567,0.14444273710250854
30,0.32280799746513367,0.0021634618751704693,0.026583870872855186,0.5590275526046753,0.08941707760095596
31,0.26341357827186584,0.007151464466005564,0.03861214593052864,0.16787034273147583,0.5229524374008179
32,0.8932119607925415,0.001563554396852851,0.002514468040317297,0.02878815121948719,0.07392185926437378
33,0.09109775722026825,0.003367885947227478,0.10356774181127548,0.06321433931589127,0.7387522459030151
34,0.9846781492233276,0.0020263271871954203,0.0010269635822623968,0.008132923394441605,0.004135605413466692
35,0.6512081623077393,0.0077956500463187695,0.01400614995509386,0.005006321705877781,0.32198378443717957
36,0.4302434027194977,0.002281885826960206,0.03328189253807068,0.33852240443229675,0.1956704556941986
37,0.013386980630457401,0.00269937701523304,0.011841333471238613,0.0018198054749518633,0.970252513885498
38,0.9223358035087585,0.0013845363864675164,0.0015826792223379016,0.028047027066349983,0.046650007367134094
39,0.3179219663143158,0.0010633778292685747,0.00942547619342804,0.5626782178878784,0.10891099274158478
40,0.4285491406917572,0.003944584168493748,0.025632860139012337,0.07228259742259979,0.46959081292152405
41,0.046588536351919174,0.002467468613758683,0.01482851430773735,0.41838186979293823,0.517733633518219
42,0.0008163726888597012,0.006845686584711075,0.007270295638591051,0.000996446586214006,0.9840712547302246
43,0.5260818600654602,0.0020143529400229454,0.012783707119524479,0.08751165121793747,0.3716084063053131
44,0.0009695702465251088,0.016023822128772736,0.013623085804283619,0.0018088994547724724,0.9675746560096741
45,0.14221300184726715,0.005933384411036968,0.25917279720306396,0.04044124856591225,0.5522395968437195
46,0.3110431134700775,0.00438943924382329,0.022428439930081367,0.04434346780180931,0.6177955865859985
47,0.29746297001838684,0.0022311899811029434,0.03577693551778793,0.22126330435276031,0.4432655870914459
48,0.52055424451828,0.0016073468141257763,0.03595518320798874,0.3162198066711426,0.1256634145975113
49,0.24027511477470398,0.003156122285872698,0.029105164110660553,0.47815772891044617,0.2493058443069458
50,0.07495302706956863,0.003951437305659056,0.03147923946380615,0.16831614077091217,0.7213001847267151
51,0.26610618829727173,0.03336162865161896,0.04829980805516243,0.013452211394906044,0.6387801766395569
52,0.2887926697731018,0.002746088895946741,0.028662877157330513,0.5265998244285583,0.15319854021072388
53,0.9704256653785706,0.0012317744549363852,0.001698931329883635,0.005516235250979662,0.021127408370375633
54,0.10823296755552292,0.008880937471985817,0.050890326499938965,0.006484390236437321,0.8255113959312439
55,0.008437310345470905,0.011037087999284267,0.7234131097793579,0.021765869110822678,0.23534666001796722
56,0.4117693603038788,0.0032406162936240435,0.07395662367343903,0.15347634255886078,0.3575570285320282
