ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
0,0.059394141991126116,0.004977352086290115,0.03833317243840284,0.30559185532840927,0.5917034781557717
1,0.4848062356608723,0.0014853472473169013,0.02245871204218729,0.33731639420604387,0.15393331084357975
2,0.49761160434478174,0.003096297618655788,0.015051704432419004,0.10513275920390391,0.37910763440023953
3,0.10481339733862548,0.005755235675432133,0.03250805940937979,0.13610329452383502,0.7208200130527276
4,0.4752448766675161,0.001618737552851239,0.013616596514541737,0.341734052378819,0.16778573688627207
5,0.3444571582332971,0.0015015116890770871,0.03187573109978345,0.4577408155897782,0.1644247833880642
6,0.3048216055018852,0.00805841022084763,0.2549510153864378,0.1923058674611611,0.23986310142966819
7,0.7242839862758323,0.0025898150277226186,0.008330023690849158,0.04135942864339517,0.22343674636220026
8,0.8625203790917625,0.0006641982653813924,0.004266901503803935,0.03845519360534826,0.09409332753370366
9,0.5325160918166709,0.0016675299404348375,0.04864851842121878,0.25515774986777884,0.1620101099538967
10,0.730365059376133,0.0009725948815865312,0.006767844882438349,0.08886277261011791,0.1730317282497242
11,0.040009477166188585,0.003777063233789442,0.27131426854164314,0.3178023482647125,0.36709684279366667
12,0.6364124630228527,0.0013772338833227267,0.021002788481705698,0.1486933088472589,0.1925142057648603
13,0.5859420623936311,0.0047416587934674,0.027861599140286412,0.04090077036114578,0.3405539093114694
14,0.5659610168955542,0.0019256364519507625,0.016939354601329202,0.24142280740191654,0.1737511846492492
15,0.7161496310714288,0.0012322833059177107,0.007391544876818356,0.10312039639321745,0.17210614435261776
16,0.30645463453584254,0.0015910423908067602,0.03986258250108851,0.43288147403251,0.21921026653975204
17,0.37430604469084294,0.001794812110524976,0.04892278904861581,0.42345292615035723,0.1515234279996587
18,0.44197703764285756,0.003039504510995552,0.03492028658933509,0.18201647224851333,0.3380466990082986
19,0.008029597834448909,0.010874063106132493,0.27387092860999956,0.016401348746973455,0.6908240617024457
20,0.4618122585475215,0.0027100072804960938,0.020955247765807563,0.14683109398426847,0.36769139242190624
21,0.001992746421583901,0.004018535677884392,0.029937211924187638,0.005211242043795404,0.9588402639325488
22,0.5861008992734097,0.0013022257157148467,0.009030678925031179,0.24387747593877102,0.1596887201470733
23,0.0015545816559737703,0.007091630338501279,0.02133188771334042,0.0026937191441020448,0.9673281811480825
24,0.5766916527611555,0.001229846008616991,0.012151694016514112,0.2447671436120729,0.1651596636016405
25,0.29166860212367085,0.007713475902361778,0.04144691589575304,0.03941129624319734,0.6197597098350169
26,0.9102647925938585,0.0013446268915956257,0.003654275351397389,0.01054935887413577,0.0741869462890129
27,0.03562849860283933,0.01970868964712493,0.0700799339116891,0.04362805619019973,0.8309548216481468
28,0.34012617371181053,0.001709385495397905,0.03862023480858737,0.4474738024656058,0.17207040351859842
29,0.4005156362646314,0.001740882663746852,0.022892542200323086,0.3856987058130324,0.1891522330582664
30,0.42299004384063094,0.00464349350734291,0.0702127955927223,0.0659631133246002,0.4361905537347035
31,0.9055082299706845,0.0007179265822365053,0.002906731555778312,0.026669756353461156,0.06419735553783965
32,0.23307157818734422,0.008170766575789279,0.05639548453576292,0.04586022705851005,0.6565019436425936
33,0.9049260911270752,0.0015505631191844943,0.004127455818466278,0.011352669368830797,0.07804322056644353
34,0.3391201624341187,0.014703596825140195,0.03196851985428696,0.019207382814273862,0.5950003380721802
35,0.5467889155219008,0.0013815141582450485,0.016795510202283735,0.25291425257058964,0.18211980754698065
36,0.21899926176560755,0.008997341866038414,0.11112852106669399,0.053664284435882226,0.6072105908657778
37,0.8782048826115222,0.0008172907264987301,0.004375015243630001,0.036619243324645064,0.07998356809370416
38,0.4002207417807668,0.001516786490904218,0.020418167394849068,0.4188137891649631,0.1590305151685168
39,0.6106259667079434,0.003403665372501674,0.018200161156236436,0.06009913231230183,0.3076710744510165
40,0.048993754846230385,0.003319774839662749,0.02474234406407091,0.3705832036130988,0.5523609226369371
41,0.0015585574788554444,0.02191132355824467,0.020326122621995447,0.002423366631742064,0.9537806297091623
42,0.5319364427770831,0.002675723538846759,0.014949327596104114,0.09735367206066363,0.35308483402730256
43,0.0019845218427553685,0.022266412516863263,0.025815077272895687,0.0030145389812397563,0.9469194493862461
44,0.23602662784033512,0.007575602339597929,0.05692459014402916,0.04629049028849672,0.6531826893875412
45,0.5715694392082674,0.003855466129407094,0.02694965562068186,0.05428172009058969,0.3433437189510538
46,0.4368242714440797,0.003057563801413364,0.04062077855645924,0.18309792757166554,0.33639945862638226
47,0.3512789775450933,0.0018815413316724526,0.08994427229087781,0.3740926632015622,0.18280254563079432
48,0.3730568892412226,0.0014488024342745114,0.0421169966335393,0.41514482255039586,0.16823248914056763
49,0.06171734321143824,0.005001785415990731,0.04134337022681547,0.23916078404048977,0.6527767171052657
50,0.28986237931557246,0.0244133630918241,0.043914757714368105,0.027634328461400345,0.614175171416835
51,0.3209217228613579,0.0016666354964340606,0.04448886406485126,0.4906582031302915,0.14226457444706544
52,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
53,0.220020090180751,0.05186574856370011,0.06959942163062288,0.014399345483911988,0.6441153941410139
54,0.03499042919592098,0.01255927887913451,0.20010817381067275,0.03572908437363841,0.7166130337406333
55,0.4436095893655265,0.0052758048468230885,0.07150535483702375,0.17834428998569585,0.30126496096493094
56,0.5743071540738889,0.0016154423387383554,0.015118327450883562,0.21776375037208293,0.1911953257644062
57,0.001961050241874715,0.006981029461759408,0.029461037314682227,0.004293702615391539,0.957303180366292
58,0.006404571494057739,0.008673375183914287,0.19108457886711702,0.011818361235870897,0.7820191132190402
59,0.8278778817066271,0.0009466298389783389,0.005683670145216509,0.05303311508704187,0.11245870322213633
60,0.49105967315765,0.004239112722503782,0.05192926990655404,0.04473097073217109,0.408040973481121
61,0.246239401331966,0.0016324022612177517,0.13276132804652988,0.454395382042317,0.16497148631796932
62,0.5382335456370422,0.0026087234056351278,0.014616002792994803,0.1270786414234047,0.317463086740923
63,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
64,0.01674834142631308,0.02846440930455727,0.11257788860066507,0.013685848400412273,0.8285235122680524
65,0.6196887602695403,0.0014767880862400725,0.010506647786462032,0.19624223510814967,0.17208556874960795
66,0.8631498937226286,0.0016777273254975425,0.0043144339178006535,0.016284683931711934,0.11457326110236146
67,0.07715381503896494,0.0029709617113908285,0.16047443643731651,0.4651423339683174,0.2942584528440104
68,0.46389161399785955,0.0014461783644751731,0.023419090665438704,0.3212049610749534,0.1900381558972731
69,0.006982161668579148,0.009402779284215401,0.10534120570198262,0.012031151246940144,0.8662427020982827
70,0.014142309806016778,0.010006201411855273,0.04089586226550689,0.02917717503523387,0.9057784514813871
71,0.9073961660313391,0.0006740984100422434,0.0034516275946895676,0.024419125214750537,0.06405898274917853
72,0.002656126042600847,0.010222051785747319,0.052499479299031704,0.005501020405140729,0.9291213224674794
