ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
0,0.04009182271735956,0.005301397815640533,0.04207323920793246,0.23069498634634958,0.6818385539127179
1,0.7546153603091503,0.0006909007814312352,0.009440141886664548,0.19141929330050383,0.04383430372225003
2,0.39917332395512783,0.004040947736660768,0.011760957591303934,0.12477345184084424,0.46025131887606335
3,0.24262689324401118,0.008915360958456792,0.040955419557609764,0.16617155752740478,0.5413307687125175
4,0.43459857081602593,0.0012616602702955075,0.012606597892503908,0.47564184111341923,0.07589132990775539
5,0.17495883623755346,0.0011377586425087081,0.024507078771209605,0.6328479593659809,0.1665483669827473
6,0.17006253285423575,0.1267254788015107,0.4927726349719048,0.09985738387715394,0.11058196949519472
7,0.7550064127828223,0.010309323622272977,0.03109768813081106,0.027681395532233245,0.17590517993186028
8,0.8648130922724325,0.0013509103886758572,0.006640145259689592,0.07400333330233856,0.053192518776863686
9,0.5516461759019169,0.0009991235781178654,0.05810031444280524,0.3160526680468546,0.07320171803030526
10,0.7665407957816596,0.0011135043467699515,0.007132838618760416,0.1320195454764899,0.09319331577632012
11,0.03788217742802056,0.002206854182892525,0.31856848124017484,0.2498888095286665,0.39145367762024547
12,0.6733729013462344,0.0012223850480460475,0.012384816311367283,0.12052221394031179,0.19249768335404027
13,0.6785280831511362,0.005298200221094346,0.030609310381222752,0.08350407648647397,0.20206032976007263
14,0.841120602903712,0.000821315829029069,0.0069759629858238085,0.11856395884179355,0.03251815943964153
15,0.8102041102944941,0.0009549472619332129,0.006526608453128591,0.12760604029589884,0.054708293694545156
16,0.32306249165717643,0.0019720842582003715,0.04100503400539614,0.5427809389364892,0.09117945114273782
17,0.43036103175746276,0.0012326321388261828,0.01187145239084862,0.5004997724464769,0.056035111266385475
18,0.25819628893376534,0.0026556961702149198,0.04632473823533783,0.17983622937327498,0.5129870472874071
19,0.014048703482169831,0.014297279448309176,0.47819477885474604,0.030488498569721103,0.4629707396450537
20,0.6446604168612623,0.0023358341185395755,0.02221659778062974,0.20438529891535412,0.12640185232421414
21,0.0036320097787238175,0.007500577631825974,0.034215580705203176,0.004179607223837332,0.9504722246604096
22,0.5817714094884026,0.0011660831178654418,0.010318740188460988,0.20062474160738636,0.2061190255978848
23,0.003686001236073968,0.0063001540402196935,0.018064823866684628,0.003684599847248782,0.9682644210097731
24,0.7170634494846085,0.001000986487619833,0.007856566358073984,0.14100195306477972,0.13307704460491784
25,0.2253858979081548,0.004610985743991407,0.06328247634382672,0.043541570973249906,0.6631790690307771
26,0.9215175333641791,0.0008004299576204941,0.0022077544753832667,0.00949815879473301,0.06597612340808434
27,0.08762884460768544,0.0933483620781372,0.38122626745057714,0.06167398213124854,0.3761225437323519
28,0.3167806818863401,0.001736817840232941,0.03566052605518108,0.5437537393771293,0.10206823484111631
29,0.38909146575962816,0.0018625737876551065,0.024357946527449867,0.4925014931978355,0.09218652072743128
30,0.27889578072195714,0.003516710787035973,0.07340883847289227,0.10010099188111365,0.544077678137001
31,0.8750812988413466,0.0006791552361835913,0.0029681681338777828,0.031627261708545594,0.08964411608004635
32,0.13618748940723144,0.003133458034044898,0.08768715031852098,0.04261772879978775,0.7303741734404151
33,0.9700328332883115,0.0007946021923472831,0.0019703089551639857,0.011141858718012987,0.016060396846164234
34,0.37749402144896127,0.033439265941035065,0.033062895754075575,0.022121235868087976,0.5338825809878401
35,0.42040074547741907,0.0016526218653888833,0.019708483395352066,0.2520640139684325,0.3061741352934074
36,0.03154695150950444,0.0027612454219154343,0.026418960723028007,0.008811869371240835,0.9304609729743111
37,0.9268047773291597,0.00034622660432036235,0.0016997808875635248,0.03816738887619299,0.03298182630276366
38,0.35153734639110296,0.0010212979087480959,0.018492272730036285,0.4192353174000758,0.20971376557003682
39,0.3244045494509208,0.002598733845457243,0.02120019028424725,0.0617656406068748,0.5900308858124999
40,0.07477268350131382,0.005145248339387524,0.026978621340276288,0.3077757950453324,0.58532765177369
41,0.0028179327731241047,0.010700752980283989,0.023650915248128377,0.003183674900661758,0.9596467240978018
42,0.6940593133333984,0.0016803712786071256,0.01425654999087065,0.07606556731419667,0.21393819808292722
43,0.003210129186598631,0.03234071890110186,0.031028209977667077,0.004235427830082637,0.9291855141045501
44,0.15375575876226832,0.006098807153927682,0.10110277919901373,0.05087257275816461,0.6881700821266258
45,0.33733135891498095,0.004031692695119016,0.0415345147544273,0.06077756924915932,0.5563248643863135
46,0.3105804576722903,0.002780401591021732,0.045676056137762336,0.17815082990064807,0.4628122546982776
47,0.5053346167384244,0.0011642569736319917,0.05139015975098658,0.30560677448045465,0.13650419205650235
48,0.25655072944792645,0.0015519775083611394,0.033215250992422084,0.4482939347354059,0.2603881073158844
49,0.04021368162462855,0.002802690939506289,0.02935605161680493,0.11962062389874835,0.8080069519203117
50,0.19911643958395728,0.016524204660888202,0.0471467318190507,0.02010861844315306,0.7171040054929508
51,0.2459655646888895,0.001447793129113332,0.030904125612914793,0.585935053398839,0.1357474631702434
