ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.015568084083497524,0.0015812310157343745,0.03734569624066353,0.19788871705532074,0.7476162314414978
2,0.7206873893737793,0.00041187836905010045,0.0043019987642765045,0.2140684872865677,0.06053023412823677
3,0.36159980297088623,0.0017506759613752365,0.0060845972038805485,0.11430305242538452,0.516261875629425
4,0.11391516774892807,0.003108815522864461,0.01808801479637623,0.1345095932483673,0.7303784489631653
5,0.3365596830844879,0.0004471412394195795,0.00640588253736496,0.5805394649505615,0.0760478526353836
6,0.12161817401647568,0.0006392449140548706,0.018161198124289513,0.7167551517486572,0.14282621443271637
7,0.3379010260105133,0.030294276773929596,0.42967408895492554,0.14131301641464233,0.06081761419773102
8,0.9351937770843506,0.009819953702390194,0.004495452158153057,0.008491567336022854,0.041999202221632004
9,0.7970364093780518,0.0005521999555639923,0.002092006616294384,0.14088349044322968,0.0594358891248703
10,0.4801711440086365,0.000326646666508168,0.03652466833591461,0.4239252209663391,0.05905228480696678
11,0.8024946451187134,0.0005410663434304297,0.002974113216623664,0.11650285124778748,0.07748731225728989
12,0.018497247248888016,0.0009584642830304801,0.30089351534843445,0.22365327179431915,0.4559975266456604
13,0.7140792608261108,0.0012483459431678057,0.006233431398868561,0.08636544644832611,0.1920734941959381
14,0.8366439342498779,0.004929274320602417,0.015764279291033745,0.04956100136041641,0.09310147911310196
15,0.9476786851882935,0.00022579914366360754,0.0029170364141464233,0.03879750147461891,0.010381046682596207
16,0.7823450565338135,0.0007344014011323452,0.002513966290280223,0.17845964431762695,0.03594696521759033
17,0.28728219866752625,0.0021056209225207567,0.08833776414394379,0.5050173401832581,0.11725706607103348
18,0.5061169862747192,0.0008256232249550521,0.003812404116615653,0.45141154527664185,0.037833452224731445
19,0.26839226484298706,0.001027011894620955,0.02785244956612587,0.16324952244758606,0.5394787192344666
20,0.006585612893104553,0.010023623704910278,0.17814011871814728,0.010577055625617504,0.7946736216545105
21,0.5581517815589905,0.0008130331989377737,0.01812061294913292,0.2577786147594452,0.1651359498500824
22,0.0002855618658941239,0.006763305515050888,0.09264283627271652,0.0020195418037474155,0.8982887864112854
23,0.6822176575660706,0.0004779898445121944,0.007041917648166418,0.12922899425029755,0.18103350698947906
24,0.0004093030875083059,0.0022749505005776882,0.015394494868814945,0.0007173132034949958,0.9812039732933044
25,0.7914771437644958,0.0007333342800848186,0.004024597816169262,0.09878318011760712,0.10498180240392685
26,0.22863517701625824,0.0023038629442453384,0.12126229703426361,0.03387996181845665,0.613918662071228
27,0.9583229422569275,0.0008301122579723597,0.0012712610187008977,0.003191324882209301,0.036384329199790955
28,0.023024670779705048,0.0628005713224411,0.37459030747413635,0.022497005760669708,0.5170873999595642
29,0.28022301197052,0.0005854727351106703,0.04967504367232323,0.48833340406417847,0.1811830848455429
30,0.3385067880153656,0.0011659349547699094,0.02261529490351677,0.5529182553291321,0.08479369431734085
31,0.19618485867977142,0.0032976041547954082,0.03591848164796829,0.09466508775949478,0.6699339151382446
32,0.8886703252792358,0.0003670562873594463,0.0017317697638645768,0.029143357649445534,0.08008746802806854
33,0.09275820851325989,0.0038183103315532207,0.0892205685377121,0.038947153836488724,0.7752557992935181
34,0.9807087182998657,0.0006598007748834789,0.0006871233927085996,0.013455289416015148,0.004489022307097912
35,0.5921421051025391,0.021938176825642586,0.020618828013539314,0.004609606694430113,0.3606913089752197
36,0.4598446786403656,0.0008577700355090201,0.020369503647089005,0.3396449685096741,0.17928311228752136
37,0.010583910159766674,0.004809359088540077,0.009905974380671978,0.0010176922660320997,0.9736831188201904
38,0.9407671689987183,0.00018842535791918635,0.0004480602510739118,0.027770832180976868,0.03082548826932907
