ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
0,0.041901913588446756,0.004235707282464734,0.040151232514459075,0.2292543362563726,0.6844568103582569
1,0.6819488849689611,0.0008297645375535562,0.01119718176716526,0.25371300041898986,0.05231116830733028
2,0.3244922634760056,0.0038810129077789675,0.020389970071832526,0.11857444599121798,0.5326623075531649
3,0.24688484942466132,0.009308961685149235,0.05841416827454113,0.24858206747092496,0.4368099531447232
4,0.45047095165401635,0.001634888046766481,0.013098006090230303,0.4334762172812807,0.10131993692770613
5,0.20631905272376125,0.0012037954824366476,0.02988329994574219,0.5689017950362723,0.1936920568117874
6,0.17673837537186998,0.06696437629795292,0.42450076304257733,0.0719514110574536,0.259845074230146
7,0.7981031709614078,0.01287563995193384,0.03242260824709663,0.031162708391970672,0.12543587244759122
8,0.9059397017193893,0.0006239889449670053,0.004097546486129843,0.05370670915372335,0.03563205369579021
9,0.5530313199368921,0.0016151874425559046,0.038620652552568614,0.32369950787459056,0.08303333219339275
10,0.7603207869547126,0.001025437578570496,0.0074487473549431985,0.1363499516891744,0.09485507642259931
11,0.031315738720817346,0.0034499414292620163,0.24133009479858372,0.25980690806611706,0.46409731698521983
12,0.6745116027686057,0.0010353585378475732,0.016962704436417047,0.10126262823591317,0.20622770602121673
13,0.6408226068461726,0.004713584533000304,0.03391365723126928,0.07675965335100575,0.24379049803855202
14,0.8075708090212127,0.0009005499216381294,0.006260686037873201,0.15085345874654818,0.03441449627272808
15,0.7721203889342236,0.001265598372577695,0.007182884250513681,0.16494064764129654,0.05449048080138871
16,0.3284131777328539,0.001547710136015535,0.03883727175576346,0.5178316750801776,0.11337016529518974
17,0.44620007578311194,0.0012920110096619627,0.029135220823019895,0.46697950430861573,0.05639318807559018
18,0.2754122974490752,0.003323325669437479,0.04551706532628735,0.20151248452336548,0.47423482703183456
19,0.010947541360808204,0.008952522775456384,0.40940317676412996,0.02174600193079932,0.548950757168806
20,0.6520474667117494,0.002958527348572258,0.02418523374586978,0.21211288883203055,0.10869588336177806
21,0.002495257690964091,0.004358992686739225,0.044955952565243776,0.004881119947675372,0.9433086771093775
22,0.6553077958158909,0.0010276884277257263,0.007657465723104937,0.16217535439966388,0.17383169563361428
23,0.0024361058822960913,0.00658680792669894,0.016028633196350967,0.002250467410964712,0.9726979855836894
24,0.732825011766493,0.0008866767768402171,0.007683000014215648,0.16274930977147592,0.09585600167097544
25,0.1897415181220972,0.007187018329851987,0.06045692921555163,0.040096189337379746,0.7025183449951193
26,0.8950752932696655,0.0009115581301095067,0.0035762639833009867,0.011864700342413716,0.08857218427451026
27,0.07326293691670142,0.0563515107452177,0.23161879582741174,0.03659951965603257,0.6021672368546364
28,0.3472496052271901,0.0014421126404973277,0.03144582709768887,0.5268072339429543,0.0930552210916695
29,0.40863548065480887,0.0016290292155952994,0.019774466100346944,0.4740683207414845,0.09589270328776439
30,0.2855972488325097,0.0044387212267029555,0.09415859782192992,0.09692699135717575,0.5188784407616817
31,0.8253585480184827,0.0008852347833623563,0.003600245260893332,0.05212894606954281,0.11802702586771874
32,0.150355739632579,0.005198911445315167,0.08652537809565208,0.05004038966828821,0.7078795811581655
33,0.9765075598682332,0.0005706818846775838,0.0019355300394510618,0.007786989397011278,0.013199238810626993
34,0.38303758136203253,0.023167504399753944,0.02877368400698535,0.02255922367957102,0.5424620065516572
